Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
John Thomas,1998,1998,1,33,368,41,80,0,0,26,33,32,70,13,19,9,33,65,108,.513,,.788,11.2,3.3,2.1,0.4,0.6,0.3
John Thompson,1965,1966,2,74,771,98,239,,,66,111,,260,19,,,,156,262,.410,,.595,10.4,3.5,3.5,0.3,,
Tristan Thompson,2021,2021,1,54,1287,169,326,0,3,71,120,169,439,67,24,33,62,119,409,.518,.000,.592,23.8,7.6,8.1,1.2,0.4,0.6
Marcus Thornton,2015,2015,1,39,640,127,305,52,124,42,51,19,73,34,21,7,22,35,348,.416,.419,.824,16.4,8.9,1.9,0.9,0.5,0.2
Darren Tillis,1983,1983,1,15,44,7,23,0,1,2,6,4,9,2,0,2,4,8,16,.304,.000,.333,2.9,1.1,0.6,0.1,0.0,0.1
Xavier Tillman Sr.,2024,2025,2,30,368,40,89,11,42,4,7,20,74,26,12,9,8,21,95,.449,.262,.571,12.3,3.2,2.5,0.9,0.4,0.3
Lou Tsioropoulos,1957,1959,3,157,2977,337,1070,,,236,329,,751,165,,,,451,910,.315,,.717,19.0,5.8,4.8,1.1,,
Andre Turner,1987,1987,1,3,18,2,5,0,1,0,0,1,2,1,0,0,5,1,4,.400,.000,,6.0,1.3,0.7,0.3,0.0,0.0
Evan Turner,2015,2016,2,163,4531,663,1499,53,202,254,320,90,814,808,163,47,367,319,1633,.442,.262,.794,27.8,10.0,5.0,5.0,1.0,0.3
Wayne Turner,2000,2000,1,3,41,1,6,0,0,2,6,1,3,5,0,0,3,4,4,.167,,.333,13.7,1.3,1.0,1.7,0.0,0.0
Kelvin Upshaw,1989,1990,2,37,604,85,188,4,15,18,26,9,49,125,21,4,54,81,192,.452,.267,.692,16.3,5.2,1.3,3.4,0.6,0.1
Jarvis Varnado,2013,2013,1,5,18,2,4,0,0,2,4,1,3,1,1,0,1,1,6,.500,,.500,3.6,1.2,0.6,0.2,0.2,0.0
Virgil Vaughn,1947,1947,1,17,,15,78,,,15,28,,,10,,,,18,45,.192,,.536,,2.6,,0.6,,
Sam Vincent,1986,1987,2,103,806,119,298,1,4,116,125,16,75,128,30,5,82,92,355,.399,.250,.928,7.8,3.4,0.7,1.2,0.3,0.0
Noah Vonleh,2023,2023,1,23,171,11,24,1,4,2,2,18,48,7,2,8,11,35,25,.458,.250,1.000,7.4,1.1,2.1,0.3,0.1,0.3
Stojko VrankoviÄ,1991,1992,2,50,276,39,84,0,0,17,30,23,79,9,1,46,34,65,95,.464,,.567,5.5,1.9,1.6,0.2,0.0,0.9
Von Wafer,2011,2011,1,58,553,67,159,18,67,32,38,7,49,35,18,5,20,39,184,.421,.269,.842,9.5,3.2,0.8,0.6,0.3,0.1
Moritz Wagner,2021,2021,1,9,61,4,14,2,6,1,2,3,19,6,0,1,9,10,11,.286,.333,.500,6.8,1.2,2.1,0.7,0.0,0.1
Antoine Walker,1997,2005,8,552,21654,4390,10627,937,2815,1669,2523,1319,4782,2266,828,317,1782,1717,11386,.413,.333,.662,39.2,20.6,8.7,4.1,1.5,0.6
Brady Walker,1950,1951,2,85,,231,616,,,77,123,,31,117,,,,111,539,.375,,.626,,6.3,1.8,1.4,,
Henry Walker,2009,2010,2,37,245,39,64,0,1,18,25,8,34,16,6,2,20,55,96,.609,.000,.720,6.6,2.6,0.9,0.4,0.2,0.1
Kemba Walker,2020,2021,2,99,3111,662,1565,307,826,343,391,52,387,480,96,40,205,152,1974,.423,.372,.877,31.4,19.9,3.9,4.8,1.0,0.4
Gerald Wallace,2014,2015,2,90,1702,130,264,20,67,53,116,53,269,154,88,18,115,98,333,.492,.299,.457,18.9,3.7,3.0,1.7,1.0,0.2
Rasheed Wallace,2010,2010,1,79,1780,266,650,82,290,96,125,42,325,80,80,70,63,222,710,.409,.283,.768,22.5,9.0,4.1,1.0,1.0,0.9
Red Wallace,1947,1947,1,24,,55,224,,,21,48,,,20,,,,42,131,.246,,.438,,5.5,,0.8,,
Jordan Walsh,2024,2025,2,20,184,11,33,5,23,1,3,7,30,7,9,4,5,18,28,.333,.217,.333,9.2,1.4,1.5,0.4,0.5,0.2
Bill Walton,1986,1987,2,90,1658,241,437,0,0,152,217,147,575,174,39,116,166,233,634,.551,,.700,18.4,7.0,6.4,1.9,0.4,1.3
Brad Wanamaker,2019,2020,2,107,1712,212,467,53,141,150,164,25,185,235,73,16,95,167,627,.454,.376,.915,16.0,5.9,1.7,2.2,0.7,0.1
Gerry Ward,1965,1965,1,3,30,2,18,,,1,1,,5,6,,,,6,5,.111,,1.000,10.0,1.7,1.7,2.0,,
Kermit Washington,1978,1978,1,32,866,137,263,,,102,136,105,335,42,28,40,54,114,376,.521,,.750,27.1,11.8,10.5,1.3,0.9,1.3
Tremont Waters,2020,2021,2,37,357,48,133,19,62,24,25,5,33,78,25,3,42,30,139,.361,.306,.960,9.6,3.8,0.9,2.1,0.7,0.1
Ron Watts,1966,1967,2,28,92,12,46,,,16,23,,39,2,,,,17,40,.261,,.696,3.3,1.4,1.4,0.1,,
Marcus Webb,1993,1993,1,9,51,13,25,0,1,13,21,5,10,2,1,2,5,11,39,.520,.000,.619,5.7,4.3,1.1,0.2,0.1,0.2
Scott Wedman,1983,1987,5,271,4026,757,1630,38,107,137,190,196,573,281,110,47,179,434,1689,.464,.355,.721,14.9,6.2,2.1,1.0,0.4,0.2
Rick Weitzman,1968,1968,1,25,75,12,46,,,9,13,,10,8,,,,8,33,.261,,.692,3.0,1.3,0.4,0.3,,
JiÅÃ­ Welsch,2004,2005,2,136,3304,399,932,101,280,262,347,80,435,267,140,12,187,281,1161,.428,.361,.755,24.3,8.5,3.2,2.0,1.0,0.1
Matt Wenstrom,1994,1994,1,11,37,6,10,0,0,6,10,6,12,0,0,2,4,7,18,.600,,.600,3.4,1.6,1.1,0.0,0.0,0.2
David Wesley,1995,1997,3,207,6475,922,2023,270,677,513,670,166,645,1193,344,33,457,572,2627,.456,.399,.766,31.3,12.7,3.1,5.8,1.7,0.2
Delonte West,2005,2011,4,203,5597,760,1676,185,496,286,340,109,599,750,199,98,327,447,1991,.453,.373,.841,27.6,9.8,3.0,3.7,1.0,0.5
Paul Westphal,1973,1975,3,224,3228,669,1357,,,298,395,93,373,475,117,67,,453,1636,.493,,.754,14.4,7.3,1.7,2.1,0.7,0.4
Skippy Whitaker,1955,1955,1,3,15,1,6,,,0,0,,1,1,,,,4,2,.167,,,5.0,0.7,0.3,0.3,,
D.J. White,2013,2013,1,12,86,12,23,0,0,5,9,4,13,4,1,6,2,5,29,.522,,.556,7.2,2.4,1.1,0.3,0.1,0.5
Derrick White,2022,2025,4,194,5852,915,2004,429,1116,398,452,130,749,846,155,193,259,419,2657,.457,.384,.881,30.2,13.7,3.9,4.4,0.8,1.0
Jo Jo White,1970,1979,10,717,26770,5648,12782,,,1892,2270,407,3071,3686,561,95,259,1776,13188,.442,,.833,37.3,18.4,4.3,5.1,1.3,0.2
Sidney Wicks,1977,1978,2,163,5055,897,1939,,,527,793,491,1497,340,131,107,226,649,2321,.463,,.665,31.0,14.2,9.2,2.1,0.8,0.7
Chris Wilcox,2012,2013,2,89,1311,174,260,0,1,63,97,93,302,34,43,37,64,189,411,.669,.000,.649,14.7,4.6,3.4,0.4,0.5,0.4
Dominique Wilkins,1995,1995,1,77,2423,496,1169,112,289,266,340,157,401,166,61,14,173,130,1370,.424,.388,.782,31.5,17.8,5.2,2.2,0.8,0.2
Art Williams,1971,1974,4,303,4058,494,1098,,,220,290,20,758,959,44,3,,622,1208,.450,,.759,13.4,4.0,2.5,3.2,0.7,0.0
Earl Williams,1979,1979,1,20,273,54,123,,,14,24,41,105,12,12,9,20,41,122,.439,,.583,13.7,6.1,5.3,0.6,0.6,0.5
Eric Williams,1996,2004,7,462,11638,1417,3337,148,457,1266,1730,559,1607,678,421,81,592,1169,4248,.425,.324,.732,25.2,9.2,3.5,1.5,0.9,0.2
Grant Williams,2020,2023,4,288,6101,616,1366,293,774,249,322,258,993,341,141,148,250,702,1774,.451,.379,.773,21.2,6.2,3.4,1.2,0.5,0.5
Lorenzo Williams,1993,1993,1,22,151,16,31,0,0,2,7,13,44,5,4,14,6,23,34,.516,,.286,6.9,1.5,2.0,0.2,0.2,0.6
Ray Williams,1985,1985,1,23,459,55,143,6,23,31,46,16,57,90,30,5,42,56,147,.385,.261,.674,20.0,6.4,2.5,3.9,1.3,0.2
Robert Williams,2019,2023,5,209,4284,684,935,0,4,166,253,542,1447,299,152,348,180,397,1534,.732,.000,.656,20.5,7.3,6.9,1.4,0.7,1.7
Sean Williams,2012,2012,1,3,42,2,6,0,0,7,7,4,12,3,3,3,3,4,11,.333,,1.000,14.0,3.7,4.0,1.0,1.0,1.0
Shammond Williams,2003,2003,1,51,1169,134,338,56,159,48,57,12,110,128,61,3,61,84,372,.396,.352,.842,22.9,7.3,2.2,2.5,1.2,0.1
Shelden Williams,2010,2010,1,54,597,63,121,0,1,75,98,47,146,21,13,21,30,85,201,.521,.000,.765,11.1,3.7,2.7,0.4,0.2,0.4
Sly Williams,1986,1986,1,6,54,5,21,0,4,7,12,7,15,2,1,1,7,15,17,.238,.000,.583,9.0,2.8,2.5,0.3,0.2,0.2
Terrence Williams,2013,2013,1,24,318,48,97,5,15,9,21,4,44,38,11,2,22,13,110,.495,.333,.429,13.3,4.6,1.8,1.6,0.5,0.1
Willie Williams,1971,1971,1,16,56,6,32,,,3,5,,10,2,,,,8,15,.188,,.600,3.5,0.9,0.6,0.1,,
Bobby Wilson,1977,1977,1,25,131,19,59,,,11,13,3,9,14,3,0,,19,49,.322,,.846,5.2,2.0,0.4,0.6,0.1,0.0
Joe Wolf,1993,1993,1,2,9,0,1,0,0,1,2,1,3,0,0,1,2,2,1,.000,,.500,4.5,0.5,1.5,0.0,0.0,0.5
RubÃ©n Wolkowyski,2003,2003,1,7,24,2,4,0,1,1,4,0,1,1,0,0,1,3,5,.500,.000,.250,3.4,0.7,0.1,0.1,0.0,0.0
Brandan Wright,2015,2015,1,8,86,12,21,0,0,2,4,7,17,8,1,5,5,4,26,.571,,.500,10.8,3.3,2.1,1.0,0.1,0.6
A.J. Wynder,1991,1991,1,6,39,3,12,0,1,6,8,1,3,8,1,0,4,1,12,.250,.000,.750,6.5,2.0,0.5,1.3,0.2,0.0
Guerschon Yabusele,2018,2019,2,74,486,61,138,21,65,30,44,40,105,31,12,12,27,55,173,.442,.323,.682,6.6,2.3,1.4,0.4,0.2,0.2
James Young,2015,2017,3,89,751,72,196,35,127,23,42,19,94,26,24,5,14,54,202,.367,.276,.548,8.4,2.3,1.1,0.3,0.3,0.1
Tyler Zeller,2015,2017,3,193,2966,556,1067,0,1,263,333,251,767,184,35,95,142,363,1375,.521,.000,.790,15.4,7.1,4.0,1.0,0.2,0.5
Quincy Acy,2017,2018,2,102,1869,195,518,138,375,92,117,58,364,75,47,44,79,207,620,.376,.368,.786,18.3,6.1,3.6,0.7,0.5,0.4
Hassan Adams,2007,2007,1,61,495,75,135,0,1,24,36,35,77,13,17,4,22,47,174,.556,.000,.667,8.1,2.9,1.3,0.2,0.3,0.1
Rafael Addison,1992,1993,2,144,2339,369,843,21,83,113,146,110,297,121,51,39,110,234,872,.438,.253,.774,16.2,6.1,2.1,0.8,0.4,0.3
Maurice Ager,2008,2009,2,34,185,31,81,3,17,5,14,6,19,7,1,2,7,23,70,.383,.176,.357,5.4,2.1,0.6,0.2,0.0,0.1
LaMarcus Aldridge,2021,2022,2,52,1180,277,506,18,51,99,112,75,282,55,17,58,51,89,671,.547,.353,.884,22.7,12.9,5.4,1.1,0.3,1.1
Jarrett Allen,2018,2021,4,234,5709,915,1495,11,66,528,756,589,1856,289,118,319,284,514,2369,.612,.167,.698,24.4,10.1,7.9,1.2,0.5,1.4
Malik Allen,2008,2008,1,48,763,124,261,1,2,12,13,42,128,29,15,21,32,89,261,.475,.500,.923,15.9,5.4,2.7,0.6,0.3,0.4
Rafer Alston,2010,2010,1,27,766,95,277,28,87,44,54,9,75,104,27,5,61,50,262,.343,.322,.815,28.4,9.7,2.8,3.9,1.0,0.2
Alan Anderson,2014,2015,2,152,3517,389,925,157,458,174,219,71,379,164,104,16,122,295,1109,.421,.343,.795,23.1,7.3,2.5,1.1,0.7,0.1
Dan Anderson,1968,1969,2,103,3303,564,1171,0,0,298,411,382,1073,126,,,174,412,1426,.482,,.725,32.1,13.8,10.4,1.2,,
Greg Anderson,1991,1991,1,1,18,4,4,0,0,0,0,4,6,1,2,0,1,4,8,1.000,,,18.0,8.0,6.0,1.0,2.0,0.0
Justin Anderson,2020,2020,1,10,107,10,38,6,29,2,4,1,21,8,0,6,4,13,28,.263,.207,.500,10.7,2.8,2.1,0.8,0.0,0.6
Kenny Anderson,1992,1996,5,304,9962,1687,4122,183,563,1098,1355,288,1026,2363,476,57,799,666,4655,.409,.325,.810,32.8,15.3,3.4,7.8,1.6,0.2
Ron Anderson,1994,1994,1,11,176,15,43,4,12,10,12,8,26,6,5,2,1,9,44,.349,.333,.833,16.0,4.0,2.4,0.5,0.5,0.2
Ryan Anderson,2009,2009,1,66,1312,160,407,69,189,98,116,104,311,52,44,20,63,157,487,.393,.365,.845,19.9,7.4,4.7,0.8,0.7,0.3
Tiny Archibald,1977,1977,1,34,1277,250,560,,,197,251,22,80,254,59,11,,77,697,.446,,.785,37.6,20.5,2.4,7.5,1.7,0.3
Jim Ard,1971,1973,3,186,2598,386,875,2,15,190,309,284,853,88,,,235,319,964,.441,.133,.615,14.0,5.2,4.6,0.5,,
Brandon Armstrong,2002,2004,3,108,699,101,287,25,75,12,20,22,63,24,22,4,37,83,239,.352,.333,.600,6.5,2.2,0.6,0.2,0.2,0.0
Darrell Armstrong,2008,2008,1,50,549,40,110,23,69,20,30,17,67,73,28,2,41,53,123,.364,.333,.667,11.0,2.5,1.3,1.5,0.6,0.0
Bob Arnzen,1970,1970,1,13,98,19,48,0,1,2,6,12,22,5,,,8,11,40,.396,.000,.333,7.5,3.1,1.7,0.4,,
Vincent Askew,1997,1997,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,7.0,0.0,0.0,0.0,0.0,0.0
Johnny Austin,1968,1968,1,41,692,108,279,0,11,101,140,,64,58,,,57,110,317,.387,.000,.721,16.9,7.7,1.6,1.4,,
Bird Averitt,1978,1978,1,21,409,69,188,,,36,45,7,33,68,17,1,55,37,174,.367,,.800,19.5,8.3,1.6,3.2,0.8,0.0
John Bagley,1988,1989,2,150,4416,593,1377,58,215,237,303,97,401,870,182,15,360,279,1481,.431,.270,.782,29.4,9.9,2.7,5.8,1.2,0.1
James Bailey,1982,1987,3,107,1880,351,697,0,0,193,295,161,486,74,52,100,180,362,895,.504,,.654,17.6,8.4,4.5,0.7,0.5,0.9
Mike Bantom,1977,1977,1,33,1114,224,474,,,166,226,101,285,50,28,28,,120,614,.473,,.735,33.8,18.6,8.6,1.5,0.8,0.8
Andrea Bargnani,2016,2016,1,46,634,127,279,3,16,47,57,28,97,18,4,9,26,61,304,.455,.188,.825,13.8,6.6,2.1,0.4,0.1,0.2
Rick Barry,1971,1972,2,139,6118,1534,3317,92,323,1092,1237,260,1003,621,,,465,466,4252,.462,.285,.883,44.0,30.6,7.2,4.5,,
Tim Bassett,1976,1980,5,314,7306,739,1854,1,6,306,515,683,2012,340,253,156,284,907,1785,.399,,.594,23.3,5.7,6.4,1.1,0.8,0.5
Keita Bates-Diop,2024,2024,1,14,68,8,16,1,5,6,6,1,9,4,3,2,2,2,23,.500,.200,1.000,4.9,1.6,0.6,0.3,0.2,0.1
Tony Battie,2010,2010,1,15,134,14,40,1,4,7,10,4,23,3,4,2,3,19,36,.350,.250,.700,8.9,2.4,1.5,0.2,0.3,0.1
Johnny Baum,1972,1973,2,119,1622,324,608,0,2,148,195,129,336,48,,,100,174,796,.533,.000,.759,13.6,6.7,2.8,0.4,,
Al Beard,1968,1968,1,12,118,12,23,0,0,6,11,,46,0,,,12,29,30,.522,,.545,9.8,2.5,3.8,0.0,,
Art Becker,1973,1973,1,8,46,9,16,0,1,5,5,1,6,1,,,1,3,23,.563,.000,1.000,5.8,2.9,0.8,0.1,,
DeAndre' Bembry,2022,2022,1,48,949,121,213,15,36,21,35,38,152,60,47,25,30,104,278,.568,.417,.600,19.8,5.8,3.2,1.3,1.0,0.5
Benoit Benjamin,1994,1995,2,138,3415,554,1120,0,0,285,389,229,939,82,58,154,222,349,1393,.495,,.733,24.7,10.1,6.8,0.6,0.4,1.1
Anthony Bennett,2017,2017,1,23,264,38,92,13,48,26,36,25,78,12,5,3,12,18,115,.413,.271,.722,11.5,5.0,3.4,0.5,0.2,0.1
David Benoit,1998,1998,1,53,799,102,269,41,119,37,44,42,141,17,26,16,39,120,282,.379,.345,.841,15.1,5.3,2.7,0.3,0.5,0.3
Walter Berry,1989,1989,1,29,556,108,231,0,0,43,63,32,115,20,10,13,40,69,259,.468,,.683,19.2,8.9,4.0,0.7,0.3,0.4
Travis Best,2005,2005,1,76,1461,190,452,26,85,108,122,19,107,143,66,9,67,148,514,.420,.306,.885,19.2,6.8,1.4,1.9,0.9,0.1
Otis Birdsong,1982,1988,7,375,11324,2627,5263,28,105,686,1161,381,941,1361,427,73,782,941,5968,.499,.267,.591,30.2,15.9,2.5,3.6,1.1,0.2
Andray Blatche,2013,2014,2,155,3173,667,1350,18,76,312,437,281,807,197,161,92,233,329,1664,.494,.237,.714,20.5,10.7,5.2,1.3,1.0,0.6
Mookie Blaylock,1990,1992,3,194,6400,1073,2603,44,225,328,434,210,658,1143,421,94,470,472,2518,.412,.196,.756,33.0,13.0,3.4,5.9,2.2,0.5
Keith Bogans,2012,2013,2,79,1502,116,305,87,257,13,22,21,131,79,30,4,52,123,332,.380,.339,.591,19.0,4.2,1.7,1.0,0.4,0.1
Bojan BogdanoviÄ,2015,2017,3,212,5451,854,1936,319,871,343,405,109,665,257,87,17,286,322,2370,.441,.366,.847,25.7,11.2,3.1,1.2,0.4,0.1
Trevor Booker,2017,2018,2,89,2149,382,741,28,90,98,153,181,690,176,83,33,157,195,890,.516,.311,.641,24.1,10.0,7.8,2.0,0.9,0.4
Josh Boone,2007,2010,4,256,4482,567,1042,0,0,206,463,484,1258,125,99,178,169,466,1340,.544,,.445,17.5,5.2,4.9,0.5,0.4,0.7
Tommie Bowens,1969,1969,1,76,1550,186,453,0,3,83,128,159,455,52,,,111,236,455,.411,.000,.648,20.4,6.0,6.0,0.7,,
Sam Bowie,1990,1993,4,280,8394,1369,3142,24,84,816,1071,743,2304,551,154,459,536,824,3578,.436,.286,.762,30.0,12.8,8.2,2.0,0.6,1.6
Earl Boykins,1999,1999,1,5,51,10,21,1,5,0,0,1,4,6,1,0,7,3,21,.476,.200,,10.2,4.2,0.8,1.2,0.2,0.0
Winford Boynes,1979,1980,2,133,2278,477,1062,0,4,237,305,111,288,170,102,26,215,249,1191,.449,,.777,17.1,9.0,2.2,1.3,0.8,0.2
Dudley Bradley,1988,1988,1,63,1432,156,364,37,101,74,97,25,126,150,114,43,88,170,423,.429,.366,.763,22.7,6.7,2.0,2.4,1.8,0.7
Shawn Bradley,1996,1997,2,107,3223,543,1232,1,9,231,343,305,857,75,64,410,212,366,1318,.441,.111,.673,30.1,12.3,8.0,0.7,0.6,3.8
Adrian Branch,1988,1988,1,20,308,56,134,1,5,20,23,20,48,16,16,11,29,41,133,.418,.200,.870,15.4,6.7,2.4,0.8,0.8,0.6
Ron Brewer,1985,1985,1,11,245,49,84,0,2,16,18,8,18,11,5,5,5,15,114,.583,.000,.889,22.3,10.4,1.6,1.0,0.5,0.5
Mikal Bridges,2023,2024,2,109,3777,803,1797,288,773,418,496,91,493,371,107,46,213,160,2312,.447,.373,.843,34.7,21.2,4.5,3.4,1.0,0.4
Armoni Brooks,2024,2024,1,10,104,15,46,11,32,1,2,7,18,5,1,1,3,3,42,.326,.344,.500,10.4,4.2,1.8,0.5,0.1,0.1
MarShon Brooks,2012,2013,2,129,2560,429,975,62,205,182,242,102,304,207,86,31,187,209,1102,.440,.302,.752,19.8,8.5,2.4,1.6,0.7,0.2
Bruce Brown,2021,2022,2,137,3225,491,929,55,153,183,245,211,694,252,135,80,110,321,1220,.529,.359,.747,23.5,8.9,5.1,1.8,1.0,0.6
Chucky Brown,1993,1993,1,77,1186,160,331,0,5,71,98,88,232,51,20,24,56,112,391,.483,.000,.724,15.4,5.1,3.0,0.7,0.3,0.3
Damone Brown,2004,2004,1,3,17,1,10,0,0,1,2,3,5,0,2,0,1,2,3,.100,,.500,5.7,1.0,1.7,0.0,0.7,0.0
Markel Brown,2015,2016,2,109,1763,203,532,55,185,118,151,39,229,130,69,27,81,151,579,.382,.297,.781,16.2,5.3,2.1,1.2,0.6,0.2
Moses Brown,2023,2023,1,2,6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,,3.0,0.0,0.0,0.0,0.5,0.0
P.J. Brown,1994,1996,3,240,7358,775,1770,8,45,458,624,581,1540,393,219,328,285,688,2016,.438,.178,.734,30.7,8.4,6.4,1.6,0.9,1.4
Tony Brown,1987,1987,1,77,2339,358,810,5,20,152,206,84,219,259,89,14,153,273,873,.442,.250,.738,30.4,11.3,2.8,3.4,1.2,0.2
Stanley Brundy,1990,1990,1,16,128,15,30,0,0,7,18,15,26,3,6,5,6,24,37,.500,,.389,8.0,2.3,1.6,0.2,0.4,0.3
George Bruns,1973,1973,1,13,236,31,66,2,4,22,27,1,8,36,,,20,26,86,.470,.500,.815,18.2,6.6,0.6,2.8,,
George Bucci,1976,1976,1,33,237,50,124,0,4,28,41,15,37,15,12,3,22,19,128,.403,.000,.683,7.2,3.9,1.1,0.5,0.4,0.1
Jud Buechler,1991,1992,2,76,888,98,234,1,4,43,66,63,143,53,35,16,27,81,240,.419,.250,.652,11.7,3.2,1.9,0.7,0.5,0.2
Rodney Buford,2005,2005,1,64,1313,187,489,34,108,37,45,33,189,63,40,4,35,101,445,.382,.315,.822,20.5,7.0,3.0,1.0,0.6,0.1
Bill Bunting,1971,1971,1,39,687,65,151,0,0,60,69,64,142,34,,,51,94,190,.430,,.870,17.6,4.9,3.6,0.9,,
David Burns,1982,1982,1,3,34,2,5,0,0,3,6,0,2,4,1,0,5,4,7,.400,,.500,11.3,2.3,0.7,1.3,0.3,0.0
Scott Burrell,1999,2000,2,106,2042,240,627,110,304,73,92,97,375,117,107,55,61,255,663,.383,.362,.793,19.3,6.3,3.5,1.1,1.0,0.5
Michael Cage,1998,2000,2,99,1443,55,108,0,1,23,39,148,389,41,53,52,27,135,133,.509,.000,.590,14.6,1.3,3.9,0.4,0.5,0.5
Adrian Caldwell,1997,1997,1,18,204,10,35,0,2,9,17,20,56,5,8,1,12,27,29,.286,.000,.529,11.3,1.6,3.1,0.3,0.4,0.1
Jim Caldwell,1968,1968,1,12,261,23,66,0,0,10,22,,85,11,,,19,29,56,.348,,.455,21.8,4.7,7.1,0.9,,
Elden Campbell,2005,2005,1,10,50,0,7,0,0,2,4,3,11,3,0,1,1,10,2,.000,,.500,5.0,0.2,1.1,0.3,0.0,0.1
Rick Carlisle,1990,1990,1,5,21,1,7,0,3,0,0,0,0,5,1,1,4,7,2,.143,.000,,4.2,0.4,0.0,1.0,0.2,0.2
Chris Carr,1999,1999,1,28,364,67,179,25,66,25,36,23,59,16,7,1,24,36,184,.374,.379,.694,13.0,6.6,2.1,0.6,0.3,0.0
Bob Carrington,1978,1978,1,37,1032,157,392,,,72,97,42,112,55,43,12,66,132,386,.401,,.742,27.9,10.4,3.0,1.5,1.2,0.3
DeMarre Carroll,2018,2019,2,140,3883,552,1360,251,701,372,488,173,828,232,90,40,176,279,1727,.406,.358,.762,27.7,12.3,5.9,1.7,0.6,0.3
Joe Barry Carroll,1989,1990,2,110,2998,522,1215,0,2,261,327,200,723,148,90,137,207,315,1305,.430,.000,.798,27.3,11.9,6.6,1.3,0.8,1.2
George Carter,1973,1973,1,83,2976,569,1249,0,9,440,529,205,515,173,,,255,308,1578,.456,.000,.832,35.9,19.0,6.2,2.1,,
Jevon Carter,2022,2022,1,46,552,58,174,42,127,7,10,9,67,46,14,10,26,45,165,.333,.331,.700,12.0,3.6,1.5,1.0,0.3,0.2
Vince Carter,2005,2009,5,374,14157,3126,6987,638,1723,1944,2404,513,2152,1762,435,187,923,1163,8834,.447,.370,.809,37.9,23.6,5.8,4.7,1.2,0.5
Sam Cassell,1997,1999,3,102,3483,698,1582,63,207,529,615,95,316,771,161,27,348,361,1988,.441,.304,.860,34.1,19.5,3.1,7.6,1.6,0.3
Harvey Catchings,1979,1979,1,32,659,74,175,,,47,61,71,204,30,15,56,51,90,195,.423,,.770,20.6,6.1,6.4,0.9,0.5,1.8
Bobby Cattage,1986,1986,1,29,185,28,83,1,5,35,44,15,34,4,6,0,13,23,92,.337,.200,.795,6.4,3.2,1.2,0.1,0.2,0.0
Ron Cavenall,1989,1989,1,5,16,2,3,0,0,2,5,0,2,0,0,2,2,2,6,.667,,.400,3.2,1.2,0.4,0.0,0.0,0.4
Wilson Chandler,2020,2020,1,35,734,74,183,37,121,20,23,11,145,39,16,12,34,79,205,.404,.306,.870,21.0,5.9,4.1,1.1,0.5,0.3
Maurice Cheeks,1993,1993,1,35,510,51,93,0,2,24,27,5,42,107,33,2,33,35,126,.548,.000,.889,14.6,3.6,1.2,3.1,0.9,0.1
Josh Childress,2013,2013,1,14,100,6,21,1,3,1,2,6,15,5,2,2,0,3,14,.286,.333,.500,7.1,1.0,1.1,0.4,0.1,0.1
Chris Childs,1995,2003,3,143,3535,436,1077,137,390,316,380,68,319,783,161,12,312,379,1325,.405,.351,.832,24.7,9.3,2.2,5.5,1.1,0.1
Chris Chiozza,2020,2021,2,40,510,76,194,33,98,18,22,12,62,120,18,8,39,44,203,.392,.337,.818,12.8,5.1,1.6,3.0,0.5,0.2
Jim Chones,1973,1973,1,82,2153,395,769,0,1,142,240,143,586,95,,,213,291,932,.514,.000,.592,26.3,11.4,7.1,1.2,,
Bob Christian,1970,1970,1,1,4,1,3,0,0,0,0,1,2,0,,,2,1,2,.333,,,4.0,2.0,2.0,0.0,,
Steve Chubin,1969,1970,2,39,1060,193,512,3,23,175,211,75,138,165,,,142,138,564,.377,.130,.829,27.2,14.5,3.5,4.2,,
Earl Clark,2015,2015,1,10,93,11,30,4,14,1,4,1,23,3,3,4,6,12,27,.367,.286,.250,9.3,2.7,2.3,0.3,0.3,0.4
Nic Claxton,2020,2025,6,252,6415,1116,1689,3,19,350,648,552,1967,406,165,447,265,606,2585,.661,.158,.540,25.5,10.3,7.8,1.6,0.7,1.8
Noah Clowney,2024,2025,2,33,535,73,159,26,74,30,42,38,116,25,12,22,21,48,202,.459,.351,.714,16.2,6.1,3.5,0.8,0.4,0.7
Ben Coleman,1987,1988,2,95,1686,298,553,0,3,153,205,157,461,76,60,47,166,310,749,.539,.000,.746,17.7,7.9,4.9,0.8,0.6,0.5
Derrick Coleman,1991,1995,5,348,12449,2473,5368,125,454,1859,2413,1148,3690,1093,320,559,1088,966,6930,.461,.275,.770,35.8,19.9,10.6,3.1,0.9,1.6
Jason Collins,2002,2014,8,532,12664,799,1942,6,31,688,1046,789,2323,565,319,305,509,1662,2292,.411,.194,.658,23.8,4.3,4.4,1.1,0.6,0.6
Dallas Comegys,1988,1988,1,75,1122,156,363,0,1,106,150,54,218,65,36,70,116,175,418,.430,.000,.707,15.0,5.6,2.9,0.9,0.5,0.9
Jeff Congdon,1971,1971,1,42,579,62,150,4,13,32,37,10,54,97,,,51,50,160,.413,.308,.865,13.8,3.8,1.3,2.3,,
