,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,bpm,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,gmsc_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,bpm_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,gmsc_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,bpm_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,gmsc_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,bpm_max_opp,team_opp,total_opp,home_opp,season,date,won
145,265.0,265.0,38.0,86.0,0.442,11.0,28.0,0.393,24.0,33.0,0.727,8.0,42.0,50.0,21.0,7.0,1.0,12.0,25.0,111.0,,,0.552,0.506,0.326,0.384,18.6,84.0,53.8,55.3,6.9,1.5,10.7,100.0,110.0,107.0,,,,7.0,15.0,0.667,4.0,7.0,0.6,8.0,15.0,1.0,3.0,9.0,12.0,7.0,2.0,1.0,3.0,5.0,23.0,21.5,13.0,0.776,0.75,0.583,1.875,15.1,27.6,18.2,45.7,3.0,2.1,28.6,30.9,145.0,114.0,11.8,DEN,111,1,0,265.0,265.0,38.0,87.0,0.437,7.0,19.0,0.368,25.0,29.0,0.862,8.0,35.0,43.0,22.0,5.0,8.0,10.0,27.0,108.0,,,0.541,0.477,0.218,0.333,16.0,81.4,46.2,57.9,5.0,13.8,9.1,100.0,107.0,110.0,,,,8.0,20.0,0.571,2.0,7.0,1.0,6.0,8.0,1.0,3.0,6.0,9.0,7.0,2.0,3.0,3.0,6.0,22.0,14.5,7.0,0.868,0.75,1.0,1.0,10.1,42.7,24.7,39.8,4.6,11.9,25.8,32.8,174.0,118.0,12.3,MIN,108,0,2016,2015-12-11,True
146,240.0,240.0,35.0,81.0,0.432,5.0,20.0,0.25,8.0,13.0,0.615,8.0,37.0,45.0,14.0,6.0,8.0,19.0,16.0,83.0,,,0.479,0.463,0.247,0.16,17.4,84.1,50.0,40.0,6.2,13.8,18.0,100.0,85.5,98.9,,,,10.0,23.0,1.0,3.0,6.0,0.6,6.0,8.0,0.75,2.0,8.0,10.0,7.0,2.0,3.0,5.0,3.0,23.0,14.2,3.0,0.901,1.0,1.0,1.0,14.8,49.9,30.5,33.6,3.5,11.7,50.0,33.4,142.0,105.0,9.5,MIA,83,0,1,240.0,240.0,36.0,86.0,0.419,6.0,28.0,0.214,18.0,20.0,0.9,7.0,38.0,45.0,22.0,13.0,6.0,12.0,13.0,96.0,,,0.506,0.453,0.326,0.233,15.9,82.6,50.0,61.1,13.4,9.8,11.2,100.0,98.9,85.5,,,,10.0,18.0,0.778,4.0,10.0,0.571,8.0,8.0,1.0,2.0,10.0,12.0,6.0,6.0,2.0,3.0,4.0,24.0,23.2,23.0,0.836,0.778,1.0,1.0,9.4,29.0,17.8,35.2,8.2,6.8,41.0,28.6,174.0,95.0,17.1,IND,96,1,2016,2015-12-11,False
147,240.0,240.0,36.0,86.0,0.419,6.0,28.0,0.214,18.0,20.0,0.9,7.0,38.0,45.0,22.0,13.0,6.0,12.0,13.0,96.0,,,0.506,0.453,0.326,0.233,15.9,82.6,50.0,61.1,13.4,9.8,11.2,100.0,98.9,85.5,,,,10.0,18.0,0.778,4.0,10.0,0.571,8.0,8.0,1.0,2.0,10.0,12.0,6.0,6.0,2.0,3.0,4.0,24.0,23.2,23.0,0.836,0.778,1.0,1.0,9.4,29.0,17.8,35.2,8.2,6.8,41.0,28.6,174.0,95.0,17.1,IND,96,1,0,240.0,240.0,35.0,81.0,0.432,5.0,20.0,0.25,8.0,13.0,0.615,8.0,37.0,45.0,14.0,6.0,8.0,19.0,16.0,83.0,,,0.479,0.463,0.247,0.16,17.4,84.1,50.0,40.0,6.2,13.8,18.0,100.0,85.5,98.9,,,,10.0,23.0,1.0,3.0,6.0,0.6,6.0,8.0,0.75,2.0,8.0,10.0,7.0,2.0,3.0,5.0,3.0,23.0,14.2,3.0,0.901,1.0,1.0,1.0,14.8,49.9,30.5,33.6,3.5,11.7,50.0,33.4,142.0,105.0,9.5,MIA,83,0,2016,2015-12-11,True
148,240.0,240.0,39.0,78.0,0.5,18.0,37.0,0.486,27.0,30.0,0.9,7.0,34.0,41.0,23.0,5.0,5.0,16.0,24.0,123.0,,,0.674,0.615,0.474,0.385,19.4,75.6,50.6,59.0,5.2,8.3,14.9,100.0,128.0,103.1,,,,12.0,19.0,1.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,33.0,26.4,25.0,1.5,1.5,1.0,4.0,9.9,34.1,19.0,70.0,7.0,12.8,35.2,39.3,300.0,114.0,24.3,CHO,123,0,1,240.0,240.0,32.0,80.0,0.4,7.0,20.0,0.35,28.0,37.0,0.757,11.0,29.0,40.0,19.0,8.0,5.0,12.0,24.0,99.0,,,0.514,0.444,0.25,0.463,24.4,80.6,49.4,59.4,8.3,12.2,11.1,100.0,103.1,128.0,,,,5.0,14.0,0.556,3.0,7.0,0.5,7.0,8.0,1.0,4.0,9.0,9.0,5.0,2.0,2.0,4.0,5.0,17.0,16.3,-4.0,0.722,0.625,0.667,2.667,14.6,32.2,16.7,76.3,8.1,7.7,21.6,28.6,161.0,137.0,7.8,MEM,99,1,2016,2015-12-11,True
149,240.0,240.0,32.0,80.0,0.4,7.0,20.0,0.35,28.0,37.0,0.757,11.0,29.0,40.0,19.0,8.0,5.0,12.0,24.0,99.0,,,0.514,0.444,0.25,0.463,24.4,80.6,49.4,59.4,8.3,12.2,11.1,100.0,103.1,128.0,,,,5.0,14.0,0.556,3.0,7.0,0.5,7.0,8.0,1.0,4.0,9.0,9.0,5.0,2.0,2.0,4.0,5.0,17.0,16.3,-4.0,0.722,0.625,0.667,2.667,14.6,32.2,16.7,76.3,8.1,7.7,21.6,28.6,161.0,137.0,7.8,MEM,99,1,0,240.0,240.0,39.0,78.0,0.5,18.0,37.0,0.486,27.0,30.0,0.9,7.0,34.0,41.0,23.0,5.0,5.0,16.0,24.0,123.0,,,0.674,0.615,0.474,0.385,19.4,75.6,50.6,59.0,5.2,8.3,14.9,100.0,128.0,103.1,,,,12.0,19.0,1.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,33.0,26.4,25.0,1.5,1.5,1.0,4.0,9.9,34.1,19.0,70.0,7.0,12.8,35.2,39.3,300.0,114.0,24.3,CHO,123,0,2016,2015-12-11,False
150,240.0,240.0,40.0,80.0,0.5,12.0,27.0,0.444,13.0,21.0,0.619,6.0,27.0,33.0,27.0,10.0,1.0,11.0,17.0,105.0,,,0.588,0.575,0.338,0.263,15.0,79.4,44.6,67.5,10.7,1.9,11.0,100.0,112.7,114.8,,,,10.0,18.0,1.0,3.0,6.0,0.75,6.0,8.0,1.0,2.0,7.0,8.0,12.0,4.0,1.0,5.0,4.0,26.0,22.3,7.0,1.0,1.0,0.75,1.0,33.9,27.1,27.5,58.5,5.5,3.0,19.8,47.0,230.0,124.0,5.1,WAS,105,0,1,240.0,240.0,39.0,79.0,0.494,16.0,27.0,0.593,13.0,18.0,0.722,7.0,34.0,41.0,21.0,9.0,0.0,16.0,18.0,107.0,,,0.616,0.595,0.342,0.228,20.6,85.0,55.4,53.8,9.7,0.0,15.5,100.0,114.8,112.7,,,,10.0,18.0,0.667,5.0,7.0,1.0,2.0,4.0,1.0,4.0,9.0,11.0,6.0,3.0,0.0,4.0,3.0,27.0,20.7,13.0,1.031,1.0,0.7,0.667,16.0,48.0,28.8,42.0,5.8,0.0,50.0,31.6,205.0,119.0,14.0,NOP,107,1,2016,2015-12-11,False
151,240.0,240.0,39.0,79.0,0.494,16.0,27.0,0.593,13.0,18.0,0.722,7.0,34.0,41.0,21.0,9.0,0.0,16.0,18.0,107.0,,,0.616,0.595,0.342,0.228,20.6,85.0,55.4,53.8,9.7,0.0,15.5,100.0,114.8,112.7,,,,10.0,18.0,0.667,5.0,7.0,1.0,2.0,4.0,1.0,4.0,9.0,11.0,6.0,3.0,0.0,4.0,3.0,27.0,20.7,13.0,1.031,1.0,0.7,0.667,16.0,48.0,28.8,42.0,5.8,0.0,50.0,31.6,205.0,119.0,14.0,NOP,107,1,0,240.0,240.0,40.0,80.0,0.5,12.0,27.0,0.444,13.0,21.0,0.619,6.0,27.0,33.0,27.0,10.0,1.0,11.0,17.0,105.0,,,0.588,0.575,0.338,0.263,15.0,79.4,44.6,67.5,10.7,1.9,11.0,100.0,112.7,114.8,,,,10.0,18.0,1.0,3.0,6.0,0.75,6.0,8.0,1.0,2.0,7.0,8.0,12.0,4.0,1.0,5.0,4.0,26.0,22.3,7.0,1.0,1.0,0.75,1.0,33.9,27.1,27.5,58.5,5.5,3.0,19.8,47.0,230.0,124.0,5.1,WAS,105,0,2016,2015-12-11,True
152,240.0,240.0,41.0,72.0,0.569,11.0,21.0,0.524,18.0,27.0,0.667,9.0,36.0,45.0,28.0,12.0,0.0,19.0,19.0,111.0,,,0.662,0.646,0.292,0.375,27.3,85.7,60.0,68.3,12.9,0.0,18.5,100.0,119.3,81.7,,,,10.0,15.0,1.0,4.0,8.0,1.0,5.0,8.0,1.0,3.0,10.0,13.0,8.0,4.0,0.0,4.0,4.0,25.0,23.8,36.0,1.5,1.5,1.0,1.2,27.9,41.0,29.9,52.9,8.6,0.0,100.0,36.1,164.0,91.0,16.3,CLE,111,0,1,240.0,240.0,28.0,72.0,0.389,6.0,22.0,0.273,14.0,20.0,0.7,6.0,24.0,30.0,16.0,8.0,3.0,20.0,24.0,76.0,,,0.47,0.431,0.306,0.278,14.3,72.7,40.0,57.1,8.6,5.9,19.8,100.0,81.7,119.3,,,,6.0,10.0,0.6,2.0,3.0,1.0,4.0,6.0,1.0,2.0,6.0,6.0,5.0,2.0,1.0,4.0,6.0,14.0,11.4,-3.0,0.888,0.8,0.667,3.0,10.5,37.7,16.6,48.3,6.1,5.0,33.3,30.2,142.0,128.0,10.3,ORL,76,1,2016,2015-12-11,True
153,240.0,240.0,28.0,72.0,0.389,6.0,22.0,0.273,14.0,20.0,0.7,6.0,24.0,30.0,16.0,8.0,3.0,20.0,24.0,76.0,,,0.47,0.431,0.306,0.278,14.3,72.7,40.0,57.1,8.6,5.9,19.8,100.0,81.7,119.3,,,,6.0,10.0,0.6,2.0,3.0,1.0,4.0,6.0,1.0,2.0,6.0,6.0,5.0,2.0,1.0,4.0,6.0,14.0,11.4,-3.0,0.888,0.8,0.667,3.0,10.5,37.7,16.6,48.3,6.1,5.0,33.3,30.2,142.0,128.0,10.3,ORL,76,1,0,240.0,240.0,41.0,72.0,0.569,11.0,21.0,0.524,18.0,27.0,0.667,9.0,36.0,45.0,28.0,12.0,0.0,19.0,19.0,111.0,,,0.662,0.646,0.292,0.375,27.3,85.7,60.0,68.3,12.9,0.0,18.5,100.0,119.3,81.7,,,,10.0,15.0,1.0,4.0,8.0,1.0,5.0,8.0,1.0,3.0,10.0,13.0,8.0,4.0,0.0,4.0,4.0,25.0,23.8,36.0,1.5,1.5,1.0,1.2,27.9,41.0,29.9,52.9,8.6,0.0,100.0,36.1,164.0,91.0,16.3,CLE,111,0,2016,2015-12-11,False
154,240.0,240.0,43.0,93.0,0.462,10.0,27.0,0.37,11.0,16.0,0.688,17.0,31.0,48.0,18.0,9.0,9.0,14.0,21.0,107.0,,,0.535,0.516,0.29,0.172,35.4,70.5,52.2,41.9,9.4,14.5,12.3,100.0,112.0,99.4,,,,9.0,20.0,0.778,3.0,7.0,1.0,4.0,6.0,1.0,11.0,7.0,16.0,4.0,3.0,4.0,4.0,5.0,21.0,20.0,38.0,0.976,0.944,1.0,0.667,33.5,29.8,25.4,27.3,4.2,9.4,33.3,32.9,163.0,110.0,12.6,DET,107,0,1,240.0,240.0,36.0,80.0,0.45,6.0,18.0,0.333,17.0,24.0,0.708,13.0,31.0,44.0,22.0,5.0,5.0,21.0,16.0,95.0,,,0.525,0.488,0.225,0.3,29.5,64.6,47.8,61.1,5.2,7.6,18.8,100.0,99.4,112.0,,,,10.0,18.0,1.0,3.0,9.0,1.0,5.0,8.0,1.0,4.0,8.0,10.0,7.0,2.0,2.0,4.0,3.0,22.0,13.9,8.0,1.5,1.5,1.0,1.333,12.9,34.2,22.3,67.8,3.0,8.2,33.3,34.3,279.0,121.0,43.0,PHI,95,1,2016,2015-12-11,True
155,240.0,240.0,36.0,80.0,0.45,6.0,18.0,0.333,17.0,24.0,0.708,13.0,31.0,44.0,22.0,5.0,5.0,21.0,16.0,95.0,,,0.525,0.488,0.225,0.3,29.5,64.6,47.8,61.1,5.2,7.6,18.8,100.0,99.4,112.0,,,,10.0,18.0,1.0,3.0,9.0,1.0,5.0,8.0,1.0,4.0,8.0,10.0,7.0,2.0,2.0,4.0,3.0,22.0,13.9,8.0,1.5,1.5,1.0,1.333,12.9,34.2,22.3,67.8,3.0,8.2,33.3,34.3,279.0,121.0,43.0,PHI,95,1,0,240.0,240.0,43.0,93.0,0.462,10.0,27.0,0.37,11.0,16.0,0.688,17.0,31.0,48.0,18.0,9.0,9.0,14.0,21.0,107.0,,,0.535,0.516,0.29,0.172,35.4,70.5,52.2,41.9,9.4,14.5,12.3,100.0,112.0,99.4,,,,9.0,20.0,0.778,3.0,7.0,1.0,4.0,6.0,1.0,11.0,7.0,16.0,4.0,3.0,4.0,4.0,5.0,21.0,20.0,38.0,0.976,0.944,1.0,0.667,33.5,29.8,25.4,27.3,4.2,9.4,33.3,32.9,163.0,110.0,12.6,DET,107,0,2016,2015-12-11,False
156,240.0,240.0,45.0,96.0,0.469,12.0,34.0,0.353,4.0,7.0,0.571,14.0,37.0,51.0,23.0,7.0,3.0,12.0,14.0,106.0,,,0.535,0.531,0.354,0.073,30.4,82.2,56.0,51.1,7.5,6.3,10.8,100.0,113.1,102.4,,,,10.0,21.0,1.0,5.0,8.0,0.625,1.0,3.0,1.0,5.0,10.0,13.0,7.0,3.0,1.0,3.0,2.0,26.0,24.1,18.0,1.0,1.0,0.533,0.375,24.4,35.3,22.7,27.8,5.2,4.1,28.6,30.3,211.0,110.0,18.1,POR,106,0,1,240.0,240.0,36.0,83.0,0.434,13.0,35.0,0.371,11.0,18.0,0.611,8.0,32.0,40.0,21.0,8.0,7.0,12.0,9.0,96.0,,,0.528,0.512,0.422,0.217,17.8,69.6,44.0,58.3,8.5,11.3,11.7,100.0,102.4,113.1,,,,12.0,26.0,0.75,4.0,10.0,1.0,5.0,8.0,1.0,4.0,6.0,8.0,10.0,2.0,1.0,3.0,2.0,31.0,23.6,11.0,1.0,1.0,1.0,1.0,15.5,25.1,15.3,40.6,4.9,7.0,40.0,39.6,191.0,121.0,10.9,PHO,96,1,2016,2015-12-11,True
157,240.0,240.0,36.0,83.0,0.434,13.0,35.0,0.371,11.0,18.0,0.611,8.0,32.0,40.0,21.0,8.0,7.0,12.0,9.0,96.0,,,0.528,0.512,0.422,0.217,17.8,69.6,44.0,58.3,8.5,11.3,11.7,100.0,102.4,113.1,,,,12.0,26.0,0.75,4.0,10.0,1.0,5.0,8.0,1.0,4.0,6.0,8.0,10.0,2.0,1.0,3.0,2.0,31.0,23.6,11.0,1.0,1.0,1.0,1.0,15.5,25.1,15.3,40.6,4.9,7.0,40.0,39.6,191.0,121.0,10.9,PHO,96,1,0,240.0,240.0,45.0,96.0,0.469,12.0,34.0,0.353,4.0,7.0,0.571,14.0,37.0,51.0,23.0,7.0,3.0,12.0,14.0,106.0,,,0.535,0.531,0.354,0.073,30.4,82.2,56.0,51.1,7.5,6.3,10.8,100.0,113.1,102.4,,,,10.0,21.0,1.0,5.0,8.0,0.625,1.0,3.0,1.0,5.0,10.0,13.0,7.0,3.0,1.0,3.0,2.0,26.0,24.1,18.0,1.0,1.0,0.533,0.375,24.4,35.3,22.7,27.8,5.2,4.1,28.6,30.3,211.0,110.0,18.1,POR,106,0,2016,2015-12-11,False
158,240.0,240.0,36.0,88.0,0.409,9.0,25.0,0.36,6.0,10.0,0.6,9.0,27.0,36.0,20.0,7.0,5.0,16.0,21.0,87.0,,,0.471,0.46,0.284,0.114,19.1,71.1,42.4,55.6,7.3,7.4,14.8,100.0,91.3,114.4,,,,9.0,23.0,1.0,5.0,10.0,0.5,3.0,3.0,1.0,3.0,6.0,7.0,6.0,3.0,2.0,3.0,4.0,24.0,16.1,4.0,1.0,1.0,0.5,0.4,18.6,56.1,25.1,37.6,8.2,5.7,50.0,33.1,203.0,123.0,20.2,LAL,87,0,1,240.0,240.0,44.0,82.0,0.537,6.0,14.0,0.429,15.0,25.0,0.6,11.0,38.0,49.0,26.0,9.0,6.0,13.0,13.0,109.0,,,0.586,0.573,0.171,0.305,28.9,80.9,57.6,59.1,9.4,9.5,12.3,100.0,114.4,91.3,,,,11.0,20.0,0.818,3.0,4.0,1.0,5.0,5.0,1.0,5.0,9.0,11.0,5.0,3.0,2.0,2.0,3.0,24.0,20.5,20.0,0.926,0.955,1.0,1.667,23.4,37.7,30.9,100.0,6.1,6.5,66.7,40.6,163.0,101.0,22.0,SAS,109,1,2016,2015-12-11,False
159,240.0,240.0,44.0,82.0,0.537,6.0,14.0,0.429,15.0,25.0,0.6,11.0,38.0,49.0,26.0,9.0,6.0,13.0,13.0,109.0,,,0.586,0.573,0.171,0.305,28.9,80.9,57.6,59.1,9.4,9.5,12.3,100.0,114.4,91.3,,,,11.0,20.0,0.818,3.0,4.0,1.0,5.0,5.0,1.0,5.0,9.0,11.0,5.0,3.0,2.0,2.0,3.0,24.0,20.5,20.0,0.926,0.955,1.0,1.667,23.4,37.7,30.9,100.0,6.1,6.5,66.7,40.6,163.0,101.0,22.0,SAS,109,1,0,240.0,240.0,36.0,88.0,0.409,9.0,25.0,0.36,6.0,10.0,0.6,9.0,27.0,36.0,20.0,7.0,5.0,16.0,21.0,87.0,,,0.471,0.46,0.284,0.114,19.1,71.1,42.4,55.6,7.3,7.4,14.8,100.0,91.3,114.4,,,,9.0,23.0,1.0,5.0,10.0,0.5,3.0,3.0,1.0,3.0,6.0,7.0,6.0,3.0,2.0,3.0,4.0,24.0,16.1,4.0,1.0,1.0,0.5,0.4,18.6,56.1,25.1,37.6,8.2,5.7,50.0,33.1,203.0,123.0,20.2,LAL,87,0,2016,2015-12-11,True
160,240.0,240.0,33.0,80.0,0.413,4.0,11.0,0.364,13.0,16.0,0.813,10.0,30.0,40.0,19.0,9.0,4.0,15.0,19.0,83.0,,,0.477,0.438,0.138,0.2,23.8,81.1,50.6,57.6,10.1,8.0,14.7,100.0,93.1,100.9,,,,8.0,15.0,0.75,3.0,4.0,0.75,7.0,8.0,1.0,3.0,7.0,7.0,6.0,3.0,1.0,4.0,3.0,26.0,19.1,3.0,0.75,0.75,1.0,2.0,24.0,27.5,25.6,33.5,4.9,6.4,30.0,28.2,140.0,109.0,8.7,MIL,83,0,1,240.0,240.0,34.0,70.0,0.486,7.0,20.0,0.35,15.0,23.0,0.652,7.0,32.0,39.0,16.0,9.0,8.0,17.0,23.0,90.0,,,0.562,0.536,0.286,0.329,18.9,76.2,49.4,47.1,10.1,11.6,17.5,100.0,100.9,93.1,,,,8.0,17.0,0.75,2.0,8.0,1.0,11.0,12.0,0.917,4.0,7.0,9.0,5.0,3.0,2.0,5.0,4.0,27.0,21.0,15.0,0.717,0.875,0.667,1.333,17.3,23.6,16.2,25.0,5.1,3.9,53.8,31.9,146.0,98.0,8.8,TOR,90,1,2016,2015-12-11,False
161,240.0,240.0,34.0,70.0,0.486,7.0,20.0,0.35,15.0,23.0,0.652,7.0,32.0,39.0,16.0,9.0,8.0,17.0,23.0,90.0,,,0.562,0.536,0.286,0.329,18.9,76.2,49.4,47.1,10.1,11.6,17.5,100.0,100.9,93.1,,,,8.0,17.0,0.75,2.0,8.0,1.0,11.0,12.0,0.917,4.0,7.0,9.0,5.0,3.0,2.0,5.0,4.0,27.0,21.0,15.0,0.717,0.875,0.667,1.333,17.3,23.6,16.2,25.0,5.1,3.9,53.8,31.9,146.0,98.0,8.8,TOR,90,1,0,240.0,240.0,33.0,80.0,0.413,4.0,11.0,0.364,13.0,16.0,0.813,10.0,30.0,40.0,19.0,9.0,4.0,15.0,19.0,83.0,,,0.477,0.438,0.138,0.2,23.8,81.1,50.6,57.6,10.1,8.0,14.7,100.0,93.1,100.9,,,,8.0,15.0,0.75,3.0,4.0,0.75,7.0,8.0,1.0,3.0,7.0,7.0,6.0,3.0,1.0,4.0,3.0,26.0,19.1,3.0,0.75,0.75,1.0,2.0,24.0,27.5,25.6,33.5,4.9,6.4,30.0,28.2,140.0,109.0,8.7,MIL,83,0,2016,2015-12-11,True
162,240.0,240.0,37.0,79.0,0.468,6.0,17.0,0.353,14.0,16.0,0.875,11.0,34.0,45.0,14.0,4.0,2.0,13.0,19.0,94.0,,,0.546,0.506,0.215,0.203,28.2,75.6,53.6,37.8,4.6,4.0,13.1,100.0,109.0,104.3,,,,8.0,19.0,1.0,2.0,6.0,1.0,6.0,6.0,1.0,3.0,8.0,8.0,7.0,2.0,1.0,3.0,3.0,24.0,19.5,12.0,1.5,1.5,1.0,0.571,15.3,24.6,15.0,36.8,3.2,3.2,50.0,34.1,149.0,111.0,11.3,OKC,94,0,1,240.0,240.0,33.0,78.0,0.423,8.0,28.0,0.286,16.0,24.0,0.667,11.0,28.0,39.0,17.0,7.0,4.0,11.0,16.0,90.0,,,0.508,0.474,0.359,0.308,24.4,71.8,46.4,51.5,8.1,6.5,11.0,100.0,104.3,109.0,,,,6.0,15.0,1.0,4.0,8.0,0.667,7.0,10.0,0.833,4.0,8.0,8.0,5.0,2.0,3.0,2.0,4.0,19.0,16.2,7.0,1.0,1.0,1.0,2.0,17.7,27.2,16.6,34.7,3.1,6.4,25.0,31.3,146.0,118.0,9.4,UTA,90,1,2016,2015-12-11,True
163,240.0,240.0,33.0,78.0,0.423,8.0,28.0,0.286,16.0,24.0,0.667,11.0,28.0,39.0,17.0,7.0,4.0,11.0,16.0,90.0,,,0.508,0.474,0.359,0.308,24.4,71.8,46.4,51.5,8.1,6.5,11.0,100.0,104.3,109.0,,,,6.0,15.0,1.0,4.0,8.0,0.667,7.0,10.0,0.833,4.0,8.0,8.0,5.0,2.0,3.0,2.0,4.0,19.0,16.2,7.0,1.0,1.0,1.0,2.0,17.7,27.2,16.6,34.7,3.1,6.4,25.0,31.3,146.0,118.0,9.4,UTA,90,1,0,240.0,240.0,37.0,79.0,0.468,6.0,17.0,0.353,14.0,16.0,0.875,11.0,34.0,45.0,14.0,4.0,2.0,13.0,19.0,94.0,,,0.546,0.506,0.215,0.203,28.2,75.6,53.6,37.8,4.6,4.0,13.1,100.0,109.0,104.3,,,,8.0,19.0,1.0,2.0,6.0,1.0,6.0,6.0,1.0,3.0,8.0,8.0,7.0,2.0,1.0,3.0,3.0,24.0,19.5,12.0,1.5,1.5,1.0,0.571,15.3,24.6,15.0,36.8,3.2,3.2,50.0,34.1,149.0,111.0,11.3,OKC,94,0,2016,2015-12-11,False
164,240.0,240.0,36.0,74.0,0.486,10.0,20.0,0.5,21.0,22.0,0.955,6.0,43.0,49.0,26.0,11.0,2.0,23.0,16.0,103.0,,,0.615,0.554,0.27,0.297,18.8,86.0,59.8,72.2,11.3,3.6,21.6,100.0,106.1,80.4,,,,7.0,13.0,1.0,3.0,4.0,1.0,7.0,7.0,1.0,1.0,10.0,10.0,5.0,5.0,1.0,4.0,3.0,22.0,23.5,36.0,1.0,1.0,1.0,0.8,10.8,31.2,21.6,31.4,7.6,3.6,50.0,32.0,165.0,89.0,29.1,SAS,103,0,1,240.0,240.0,30.0,80.0,0.375,5.0,24.0,0.208,13.0,16.0,0.813,7.0,26.0,33.0,21.0,15.0,3.0,17.0,15.0,78.0,,,0.448,0.406,0.3,0.2,14.0,81.3,40.2,70.0,15.5,5.6,16.3,100.0,80.4,106.1,,,,9.0,13.0,0.692,2.0,4.0,0.667,4.0,4.0,1.0,1.0,6.0,7.0,7.0,3.0,2.0,5.0,5.0,22.0,18.2,3.0,0.768,0.769,1.0,0.8,6.8,34.8,16.6,69.6,10.5,6.1,50.0,27.3,115.0,117.0,13.5,ATL,78,1,2016,2015-12-12,True
165,240.0,240.0,30.0,80.0,0.375,5.0,24.0,0.208,13.0,16.0,0.813,7.0,26.0,33.0,21.0,15.0,3.0,17.0,15.0,78.0,,,0.448,0.406,0.3,0.2,14.0,81.3,40.2,70.0,15.5,5.6,16.3,100.0,80.4,106.1,,,,9.0,13.0,0.692,2.0,4.0,0.667,4.0,4.0,1.0,1.0,6.0,7.0,7.0,3.0,2.0,5.0,5.0,22.0,18.2,3.0,0.768,0.769,1.0,0.8,6.8,34.8,16.6,69.6,10.5,6.1,50.0,27.3,115.0,117.0,13.5,ATL,78,1,0,240.0,240.0,36.0,74.0,0.486,10.0,20.0,0.5,21.0,22.0,0.955,6.0,43.0,49.0,26.0,11.0,2.0,23.0,16.0,103.0,,,0.615,0.554,0.27,0.297,18.8,86.0,59.8,72.2,11.3,3.6,21.6,100.0,106.1,80.4,,,,7.0,13.0,1.0,3.0,4.0,1.0,7.0,7.0,1.0,1.0,10.0,10.0,5.0,5.0,1.0,4.0,3.0,22.0,23.5,36.0,1.0,1.0,1.0,0.8,10.8,31.2,21.6,31.4,7.6,3.6,50.0,32.0,165.0,89.0,29.1,SAS,103,0,2016,2015-12-12,False
166,240.0,240.0,43.0,86.0,0.5,8.0,24.0,0.333,11.0,18.0,0.611,7.0,33.0,40.0,28.0,12.0,0.0,12.0,21.0,105.0,,,0.559,0.547,0.279,0.209,17.1,73.3,46.5,65.1,12.4,0.0,11.3,100.0,108.9,103.7,,,,10.0,19.0,0.833,4.0,6.0,0.667,5.0,7.0,1.0,2.0,10.0,12.0,14.0,3.0,0.0,3.0,3.0,21.0,16.5,8.0,0.833,0.833,0.6,1.0,19.2,31.7,22.9,63.7,8.2,0.0,33.3,37.2,214.0,114.0,7.9,LAC,105,0,1,240.0,240.0,35.0,79.0,0.443,5.0,19.0,0.263,25.0,30.0,0.833,12.0,34.0,46.0,17.0,5.0,2.0,17.0,22.0,100.0,,,0.542,0.475,0.241,0.38,26.7,82.9,53.5,48.6,5.2,3.2,15.6,100.0,103.7,108.9,,,,9.0,16.0,1.0,2.0,6.0,0.333,7.0,9.0,1.0,8.0,5.0,12.0,11.0,1.0,1.0,5.0,4.0,18.0,15.8,13.0,1.0,1.0,0.6,0.9,27.0,34.1,21.2,47.5,8.3,2.5,100.0,32.9,123.0,115.0,4.9,BRK,100,1,2016,2015-12-12,True
